"","count","taxon.id","taxon.rank","taxon.name","establishment","endemic"
"204",5,61994,"species","Caulanthus crassicaulis","native","yes"
"205",5,75497,"species","Arabis oregana","native","yes"
"206",5,75689,"species","Astragalus umbraticus","native","yes"
"207",5,75749,"species","Bensoniella oregona","native","yes"
"208",5,75793,"species","Boechera howellii","native","yes"
"209",5,78438,"species","Perideridia oregana","native","yes"
"210",5,159730,"species","Camassia howellii","native","yes"
"211",5,168021,"species","Rubus bartonianus","native","yes"
"212",5,772990,"species","Sporobolus montevidensis","native","yes"
"213",4,57925,"species","Chaenactis xantiana","native","yes"
"214",4,58364,"species","Alopecurus saccatus","native","yes"
"215",4,58801,"species","Agoseris apargioides","native","yes"
"216",4,75328,"species","Aliciella lottiae","native","yes"
"217",4,158167,"species","Allium brandegeei","native","yes"
"218",4,164744,"species","Lomatium packardiae","native","yes"
"219",4,1220377,"species","Eriocoma hendersonii","native","yes"
"220",4,1224698,"species","Eriocoma pinetorum","native","yes"
"221",4,1224704,"species","Eriocoma webberi","native","yes"
"222",3,57155,"species","Agrostis hallii","native","yes"
"223",3,58260,"species","Chorizanthe membranacea","native","yes"
"224",3,76388,"species","Claytonia nevadensis","native","yes"
"225",3,79113,"species","Silene nuda","native","yes"
"226",3,79196,"species","Stanleya viridiflora","native","yes"
"227",3,164724,"species","Lomatium cusickii","native","yes"
"228",3,164741,"species","Lomatium ochocense","native","yes"
"229",3,169328,"species","Stanleya confertiflora","native","yes"
"230",3,359615,"species","Boechera cusickii","native","yes"
"231",3,359650,"species","Cardamine holmgrenii","native","yes"
"232",3,1090977,"species","Calamagrostis utsutsuensis","native","yes"
"233",3,1592262,"species","Balsamorhiza hispidula","native","yes"
"234",2,52835,"species","Angelica tomentosa","native","yes"
"235",2,56796,"species","Quercus durata","native","yes"
"236",2,58441,"species","Camissonia parvula","native","yes"
"237",2,61915,"species","Calycadenia fremontii","native","yes"
"238",2,64048,"species","Arceuthobium siskiyouense","native","yes"
"239",2,75514,"species","Arctostaphylos hispidula","native","yes"
"240",2,75622,"species","Astragalus atratus","native","yes"
"241",2,75826,"species","Boechera suffrutescens","native","yes"
"242",2,76166,"species","Caulanthus pilosus","native","yes"
"243",2,76328,"species","Chrysothamnus humilis","native","yes"
"244",2,76375,"species","Clarkia lassenensis","native","yes"
"245",2,76390,"species","Claytonia saxosa","native","yes"
"246",2,158307,"species","Amsinckia carinata","native","yes"
"247",2,160787,"species","Collomia macrocalyx","native","yes"
"248",2,164757,"species","Lomatium watsonii","native","yes"
"249",2,287309,"species","Choisya ternata","native","yes"
"250",2,867497,"species","Artemisia potentilloides","native","yes"
"251",2,1246812,"hybrid","Spiranthes × stellata","native","yes"
"252",1,48017,"species","Chlorogalum angustifolium","native","yes"
"253",1,58442,"species","Camissonia pusilla","native","yes"
"254",1,59922,"species","Helianthella californica","native","yes"
"255",1,61993,"species","Caulanthus major","native","yes"
"256",1,75304,"species","Agoseris monticola","native","yes"
"257",1,75327,"species","Aliciella leptomeria","native","yes"
"258",1,75330,"species","Aliciella monoensis","native","yes"
"259",1,75447,"species","Angelica breweri","native","yes"
"260",1,75529,"species","Arctostaphylos nortensis","native","yes"
"261",1,75592,"species","Artemisia nova","native","yes"
"262",1,75595,"species","Artemisia spiciformis","native","yes"
"263",1,75963,"species","Calyptridium roseum","native","yes"
"264",1,76233,"species","Chaenactis suffrutescens","native","yes"
"265",1,76372,"species","Clarkia heterandra","native","yes"
"266",1,77355,"species","Helianthus exilis","native","yes"
"267",1,77806,"species","Lomatium engelmannii","native","yes"
"268",1,77821,"species","Lomatium peckianum","native","yes"
"269",1,116362,"species","Aesculus flava","native","yes"
"270",1,128866,"species","Boykinia intermedia","native","yes"
"271",1,143680,"species","Arabis furcata","native","yes"
"272",1,158372,"species","Angelica canbyi","native","yes"
"273",1,159141,"species","Balsamorhiza rosea","native","yes"
"274",1,160493,"species","Chelone lyonii","native","yes"
"275",1,160591,"species","Cirsium brevifolium","native","yes"
"276",1,164728,"species","Lomatium erythrocarpum","native","yes"
"277",1,359611,"species","Boechera atrorubens","native","yes"
"278",1,504889,"species","Lomatium pastorale","native","yes"
"279",1,628917,"species","Claytonia obovata","native","yes"
"280",1,860238,"species","Sedum kimnachii","native","yes"
"281",181,48807,"species","Umbellularia californica","unknown","yes"
"282",58,159697,"species","Calochortus umpquaensis","unknown","yes"
"283",57,78316,"species","Packera bolanderi","unknown","yes"
"284",51,76153,"species","Castilleja pilosa","unknown","yes"
"285",23,64438,"species","Calochortus longebarbatus","unknown","yes"
"286",20,160175,"species","Castilleja angustifolia","unknown","yes"
"287",19,55697,"species","Trillium albidum","unknown","yes"
"288",17,75964,"species","Calystegia atriplicifolia","unknown","yes"
"289",14,64424,"species","Calochortus elegans","unknown","yes"
"290",14,160786,"species","Collomia debilis","unknown","yes"
"291",9,60242,"species","Castilleja campestris","unknown","yes"
"292",4,62689,"species","Lupinus lepidus","unknown","yes"
"293",4,75612,"species","Astragalus accidens","unknown","yes"
"294",3,158871,"species","Astragalus cusickii","unknown","yes"
"295",2,76355,"species","Cirsium remotifolium","unknown","yes"
"296",2,163789,"species","Hieracium longiberbe","unknown","yes"
"297",2,164729,"species","Lomatium farinosum","unknown","yes"
"298",NA,76237,"species","Chamaecyparis lawsoniana",NA,"yes"
"299",4362,55563,"species","Bellis perennis","introduced",""
"300",4339,53983,"species","Digitalis purpurea","introduced",""
"301",4199,76610,"species","Daucus carota","introduced",""
"302",4168,55925,"species","Geranium robertianum","introduced",""
"303",4031,77255,"species","Geranium lucidum","introduced",""
"304",3769,57278,"species","Ailanthus altissima","introduced",""
"305",3210,55851,"species","Lamium purpureum","introduced",""
"306",2648,61009,"species","Lathyrus latifolius","introduced",""
"307",2376,55745,"species","Trifolium repens","introduced",""
"308",2372,53178,"species","Plantago lanceolata","introduced",""
"309",2358,55620,"species","Solanum dulcamara","introduced",""
"310",2266,55981,"species","Lapsana communis","introduced",""
"311",2261,52913,"species","Cichorium intybus","introduced",""
"312",1992,51875,"species","Trifolium pratense","introduced",""
"313",1977,52989,"species","Cirsium vulgare","introduced",""
"314",1967,48229,"species","Ranunculus repens","introduced",""
"315",1825,47687,"species","Erodium cicutarium","introduced",""
"316",1714,53104,"species","Hypochaeris radicata","introduced",""
"317",1649,60132,"species","Cirsium arvense","introduced",""
"318",1607,57116,"species","Mentha pulegium","introduced",""
"319",1593,59028,"species","Verbascum blattaria","introduced",""
"320",1537,51147,"species","Crataegus monogyna","introduced",""
"321",1518,168025,"species","Rubus bifrons","introduced",""
"322",1480,57317,"species","Vicia villosa","introduced",""
"323",1478,55829,"species","Cardamine hirsuta","introduced",""
"324",1435,48543,"species","Mycelis muralis","introduced",""
"325",1428,53021,"species","Convolvulus arvensis","introduced",""
"326",1394,47888,"species","Impatiens capensis","introduced",""
"327",1392,52998,"species","Conium maculatum","introduced",""
"328",1346,933404,"species","Centaurea cyanus","introduced",""
"329",1337,47602,"species","Taraxacum officinale","introduced",""
"330",1286,55882,"species","Hedera helix","introduced",""
"331",1276,78891,"species","Rubus laciniatus","introduced",""
"332",1261,55971,"species","Tanacetum vulgare","introduced",""
"333",1249,55886,"species","Lunaria annua","introduced",""
"334",1227,537967,"species","Bellardia viscosa","introduced",""
"335",1168,61168,"species","Arum italicum","introduced",""
"336",1015,58961,"species","Plantago major","introduced",""
"337",972,53313,"species","Trifolium dubium","introduced",""
"338",968,53326,"species","Vinca major","introduced",""
"339",893,55666,"species","Veronica persica","introduced",""
"340",893,61317,"species","Rubus armeniacus","introduced",""
"341",887,54143,"species","Tragopogon dubius","introduced",""
"342",872,55844,"species","Vinca minor","introduced",""
"343",863,53211,"species","Senecio vulgaris","introduced",""
"344",831,53195,"species","Rumex acetosella","introduced",""
"345",817,791928,"species","Lysimachia arvensis","introduced",""
"346",771,485191,"species","Silene coronaria","introduced",""
"347",753,127355,"species","Cyclamen hederifolium","introduced",""
"348",736,55411,"species","Raphanus raphanistrum","introduced",""
"349",728,47779,"species","Iris pseudacorus","introduced",""
"350",703,166466,"species","Pentaglottis sempervirens","introduced",""
"351",690,48599,"species","Phytolacca americana","introduced",""
"352",682,61321,"species","Lythrum salicaria","introduced",""
"353",674,64541,"species","Dianthus armeria","introduced",""
"354",662,79408,"species","Trifolium arvense","introduced",""
"355",645,56154,"species","Saponaria officinalis","introduced",""
"356",600,63371,"species","Rumex obtusifolius","introduced",""
"357",579,53298,"species","Stellaria media","introduced",""
"358",579,83653,"species","Rosa rugosa","introduced",""
"359",565,61432,"species","Prunus laurocerasus","introduced",""
"360",527,942779,"species","Calamagrostis arenaria","introduced",""
"361",509,53107,"species","Lactuca serriola","introduced",""
"362",505,53197,"species","Rumex crispus","introduced",""
"363",504,56061,"species","Alliaria petiolata","introduced",""
"364",498,47697,"species","Hesperis matronalis","introduced",""
"365",495,47695,"species","Cynosurus echinatus","introduced",""
"366",487,75916,"species","Buddleja davidii","introduced",""
"367",474,56099,"species","Ajuga reptans","introduced",""
"368",471,55679,"species","Linum bienne","introduced",""
"369",465,53168,"species","Oxalis corniculata","introduced",""
"370",462,76214,"species","Centaurea stoebe","introduced",""
"371",458,54141,"species","Tragopogon porrifolius","introduced",""
"372",456,53052,"species","Foeniculum vulgare","introduced",""
"373",456,58382,"species","Poa bulbosa","introduced",""
"374",448,55823,"species","Draba verna","introduced",""
"375",447,51751,"species","Ulex europaeus","introduced",""
"376",434,55845,"species","Viola odorata","introduced",""
"377",430,84298,"species","Aesculus hippocastanum","introduced",""
"378",425,57983,"species","Helianthus annuus","introduced",""
"379",424,60980,"species","Senecio minimus","introduced",""
"380",422,54763,"species","Acer platanoides","introduced",""
"381",420,56063,"species","Sorbus aucuparia","introduced",""
"382",415,75865,"species","Brachypodium sylvaticum","introduced",""
"383",413,58369,"species","Bromus tectorum","introduced",""
"384",411,58907,"species","Melilotus albus","introduced",""
"385",406,162726,"species","Escallonia rubra","introduced",""
"386",403,79141,"species","Solanum nigrum","introduced",""
"387",397,56088,"species","Robinia pseudoacacia","introduced",""
"388",391,58991,"species","Portulaca oleracea","introduced",""
"389",390,53075,"species","Geranium dissectum","introduced",""
"390",390,56188,"species","Vicia hirsuta","introduced",""
"391",385,78882,"species","Rosa multiflora","introduced",""
"392",377,52586,"species","Silybum marianum","introduced",""
"393",376,61964,"species","Prunus avium","introduced",""
"394",373,57283,"species","Centranthus ruber","introduced",""
"395",372,77952,"species","Malva neglecta","introduced",""
"396",363,57896,"species","Salsola tragus","introduced",""
"397",361,914922,"species","Reynoutria japonica","introduced",""
"398",360,160697,"species","Clematis vitalba","introduced",""
"399",354,52287,"species","Borago officinalis","introduced",""
"400",353,64268,"species","Trifolium incarnatum","introduced",""
"401",353,243824,"species","Potentilla indica","introduced",""
"402",352,79109,"species","Silene latifolia","introduced",""
"403",348,77776,"species","Linaria dalmatica","introduced",""
"404",347,181465,"hybrid","Crocosmia × crocosmiiflora","introduced",""
"405",339,204339,"species","Lamium galeobdolon","introduced",""
"406",332,77114,"species","Euphorbia lathyris","introduced",""
"407",310,79325,"species","Teesdalia nudicaulis","introduced",""
"408",309,54520,"species","Tanacetum parthenium","introduced",""
"409",305,163112,"species","Fuchsia magellanica","introduced",""
"410",302,55752,"species","Valerianella locusta","introduced",""
"411",298,127529,"species","Prunus lusitanica","introduced",""
"412",292,64332,"species","Kickxia elatine","introduced",""
"413",290,79025,"species","Sedum album","introduced",""
"414",277,56133,"species","Quercus robur","introduced",""
"415",276,77672,"species","Lepidium perfoliatum","introduced",""
"416",274,56121,"species","Capsella bursa-pastoris","introduced",""
"417",271,58960,"species","Plantago coronopus","introduced",""
"418",269,469472,"species","Malus domestica","introduced",""
"419",264,57056,"species","Medicago lupulina","introduced",""
"420",261,64238,"species","Tribulus terrestris","introduced",""
"421",260,160348,"species","Ceratocephala testiculata","introduced",""
"422",258,61481,"species","Viola riviniana","introduced",""
"423",257,55891,"species","Geum urbanum","introduced",""
"424",254,77480,"species","Hypericum androsaemum","introduced",""
"425",253,55969,"species","Viburnum opulus","introduced",""
"426",252,51809,"species","Lysimachia nummularia","introduced",""
"427",251,52588,"species","Centaurea solstitialis","introduced",""
"428",249,55830,"species","Glechoma hederacea","introduced",""
"429",247,54491,"species","Corylus avellana","introduced",""
"430",247,62313,"species","Nigella damascena","introduced",""
"431",237,55505,"species","Allium triquetrum","introduced",""
"432",236,48152,"species","Cynoglossum officinale","introduced",""
"433",234,60202,"species","Myriophyllum aquaticum","introduced",""
"434",234,75309,"species","Agropyron cristatum","introduced",""
"435",233,57066,"species","Melilotus officinalis","introduced",""
"436",233,58185,"species","Phacelia tanacetifolia","introduced",""
"437",232,78259,"species","Onopordum acanthium","introduced",""
"438",227,119792,"species","Paulownia tomentosa","introduced",""
"439",226,76301,"species","Chorispora tenella","introduced",""
"440",225,57036,"species","Euphorbia peplus","introduced",""
"441",222,50790,"species","Linaria vulgaris","introduced",""
"442",221,47726,"species","Acer negundo","introduced",""
"443",215,163549,"species","Hedera hibernica","introduced",""
"444",213,70086,"species","Lathyrus sphaericus","introduced",""
"445",207,55459,"species","Lamium amplexicaule","introduced",""
"446",206,169522,"species","Taeniatherum caput-medusae","introduced",""
"447",205,75475,"species","Anthoxanthum odoratum","introduced",""
"448",200,52808,"species","Poa annua","introduced",""
"449",200,57057,"species","Medicago sativa","introduced",""
"450",199,52796,"species","Hordeum murinum","introduced",""
"451",199,54605,"species","Marrubium vulgare","introduced",""
"452",194,59570,"species","Arctium minus","introduced",""
"453",193,55021,"species","Arabidopsis thaliana","introduced",""
"454",190,56137,"species","Ornithogalum umbellatum","introduced",""
"455",183,56846,"species","Torilis arvensis","introduced",""
"456",182,53212,"species","Silene gallica","introduced",""
"457",181,136366,"species","Gnaphalium uliginosum","introduced",""
"458",179,64694,"species","Elaeagnus angustifolia","introduced",""
"459",177,53294,"species","Sonchus oleraceus","introduced",""
"460",177,55885,"species","Lonicera periclymenum","introduced",""
"461",176,77117,"species","Euphorbia oblongata","introduced",""
"462",173,49005,"species","Quercus rubra","introduced",""
"463",171,164708,"species","Lolium arundinaceum","introduced",""
"464",170,57356,"species","Amorpha fruticosa","introduced",""
"465",170,129020,"species","Veronica officinalis","introduced",""
"466",169,61012,"species","Medicago arabica","introduced",""
"467",168,56006,"species","Zantedeschia aethiopica","introduced",""
"468",168,76210,"species","Centaurea diffusa","introduced",""
"469",167,62211,"species","Potentilla recta","introduced",""
"470",165,55917,"species","Rubus vestitus","introduced",""
"471",164,52703,"species","Bromus hordeaceus","introduced",""
"472",162,52973,"species","Cerastium glomeratum","introduced",""
"473",162,79487,"species","Verbena bonariensis","introduced",""
"474",161,56996,"species","Sisymbrium altissimum","introduced",""
"475",160,61824,"species","Trifolium hybridum","introduced",""
"476",157,55884,"species","Rosa canina","introduced",""
"477",156,57311,"species","Lathyrus aphaca","introduced",""
"478",156,82666,"species","Viburnum tinus","introduced",""
"479",154,78886,"species","Rosa rubiginosa","introduced",""
"480",153,50717,"species","Epipactis helleborine","introduced",""
"481",153,159194,"species","Bassia scoparia","introduced",""
"482",152,56992,"species","Lobularia maritima","introduced",""
"483",151,62208,"species","Oenothera glazioviana","introduced",""
"484",151,75968,"species","Calystegia silvatica","introduced",""
"485",151,77663,"species","Lepidium campestre","introduced",""
"486",146,76300,"species","Chondrilla juncea","introduced",""
"487",145,48622,"species","Nepeta cataria","introduced",""
"488",132,47570,"species","Populus alba","introduced",""
"489",131,47892,"species","Impatiens glandulifera","introduced",""
"490",131,60015,"species","Dianthus barbatus","introduced",""
"491",130,78174,"species","Nasturtium officinale","introduced",""
"492",130,411074,"species","Cotoneaster coriaceus","introduced",""
"493",129,53210,"species","Senecio sylvaticus","introduced",""
"494",128,52841,"species","Anthemis cotula","introduced",""
"495",126,69636,"species","Cardamine flexuosa","introduced",""
"496",126,437555,"species","Berberis julianae","introduced",""
"497",124,56065,"species","Galium odoratum","introduced",""
"498",121,52801,"species","Lolium perenne","introduced",""
"499",118,57078,"species","Trifolium hirtum","introduced",""
"500",118,57162,"species","Briza minor","introduced",""
"501",117,49130,"species","Myosotis scorpioides","introduced",""
"502",117,57858,"species","Veronica anagallis-aquatica","introduced",""
"503",116,51606,"species","Galanthus nivalis","introduced",""
"504",114,47443,"species","Albizia julibrissin","introduced",""
"505",114,54504,"species","Juglans nigra","introduced",""
"506",114,119805,"species","Ligustrum vulgare","introduced",""
"507",113,79358,"species","Thlaspi arvense","introduced",""
"508",105,75583,"species","Arrhenatherum elatius","introduced",""
"509",105,170203,"species","Viburnum plicatum","introduced",""
